date,match_number,teams,group,stadium,date_dt
"Thursday, 11 June 2026",Match 1,Mexico v South Africa,Group A,Mexico City Stadium,2026-06-11
"Thursday, 11 June 2026",Match 2,Korea Republic v Czechia/Denmark/North Macedonia/Republic of Ireland,Group A,Estadio Guadalajara,2026-06-11
"Friday, 12 June 2026",Match 3,Canada v Bosnia and Herzegovina/Italy/Northern Ireland/Wales,Group B,Toronto Stadium,2026-06-12
